tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
2808,Dota2,Neutral,"The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.

#Esports #Dota2

afkgaming.com/articles/dota2…",Neutral,"[0.0006195133901201189, 0.9989042282104492, 0.0004761523159686476]"
5473,Hearthstone,Neutral,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF,Neutral,"[0.00041076025809161365, 0.999123752117157, 0.00046549810213036835]"
10906,TomClancysGhostRecon,Positive,the chopper shot is stunning 🔥,Positive,"[0.0013764052418991923, 0.0025776189286261797, 0.9960460066795349]"
8042,Microsoft,Neutral,"I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!",Neutral,"[0.010797346010804176, 0.9101807475090027, 0.07902185618877411]"
2532,Borderlands,Positive,"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",Positive,"[0.0021402405109256506, 0.0032651752699166536, 0.9945946335792542]"
10268,PlayerUnknownsBattlegrounds(PUBG),Positive,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,Negative,"[0.6330389380455017, 0.30461692810058594, 0.06234409660100937]"
3148,Dota2,Negative,$1000 wasted,Negative,"[0.9990266561508179, 0.00044435300515033305, 0.0005289723630994558]"
6218,FIFA,Neutral,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩,Positive,"[0.03961222246289253, 0.13454358279705048, 0.8258441686630249]"
122,Amazon,Neutral,"I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better
#ReviewMay #Darkfantasy
Here's one detailed review
#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w",Neutral,"[0.0033648984972387552, 0.9539913535118103, 0.04264383763074875]"
11248,TomClancysRainbowSix,Neutral,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,Positive,"[0.0008372336742468178, 0.0017050288151949644, 0.9974578022956848]"
12716,WorldOfCraft,Neutral,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft,Neutral,"[0.00037595161120407283, 0.9985415935516357, 0.0010824876371771097]"
775,ApexLegends,Negative,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,Negative,"[0.9993103742599487, 0.0003483672044239938, 0.00034132893779315054]"
531,ApexLegends,Neutral,"first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN",Neutral,"[0.0037969930563122034, 0.9881588816642761, 0.00804415438324213]"
11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",Positive,"[0.0029120079707354307, 0.023308666422963142, 0.9737792611122131]"
8544,NBA2K,Negative,Wow @NBA2K y’all gotta do something about this,Positive,"[0.3098571300506592, 0.03280908614397049, 0.6573337316513062]"
12548,WorldOfCraft,Neutral,"Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔",Neutral,"[0.03880297765135765, 0.9363029599189758, 0.024894079193472862]"
7213,LeagueOfLegends,Negative,WTF,Negative,"[0.9937137961387634, 0.00347271584905684, 0.002813396044075489]"
7100,johnson&johnson,Neutral,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…,Negative,"[0.3982185423374176, 0.3405125141143799, 0.2612689435482025]"
11331,TomClancysRainbowSix,Negative,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,Negative,"[0.9828478097915649, 0.01233731023967266, 0.004814856685698032]"
8129,Microsoft,Negative,"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!",Negative,"[0.9874680042266846, 0.008287083357572556, 0.004244890529662371]"
8486,NBA2K,Negative,Yo @NBA2K fuck your fake ass garbage ass game,Negative,"[0.9993422627449036, 0.00028928619576618075, 0.0003684186958707869]"
2527,Borderlands,Positive,"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",Positive,"[0.0006416576215997338, 0.0017082671402022243, 0.9976500868797302]"
11240,TomClancysRainbowSix,Positive,"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk",Positive,"[0.0010046918177977204, 0.09560956805944443, 0.9033857583999634]"
5075,GrandTheftAuto(GTA),Positive,Good fucking day today happy to be back more GTA RP tmr 👊♥️,Positive,"[0.0009761768160387874, 0.0009342723642475903, 0.9980894923210144]"
3487,Facebook,Neutral,some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them,Neutral,"[0.009206938557326794, 0.982001781463623, 0.008791259489953518]"
7456,LeagueOfLegends,Neutral,"West had a bit of hope for a good playoff finish but it’s slowly dying with @G2esports getting worse with every game. At least NA is getting a few wins )
#LeagueOfLegends #Worlds2020 #lolesports #LCS #LEC",Neutral,"[0.02551927976310253, 0.9504526853561401, 0.024027999490499496]"
9473,Overwatch,Positive,Youre doing gods work 😔✊✊,Neutral,"[0.15700627863407135, 0.47306498885154724, 0.369928777217865]"
4343,CS-GO,Neutral,cs go ranked! ENG/CRO #fresh twitch.tv/vugidrugi,Neutral,"[0.0004925534012727439, 0.997973620891571, 0.0015338918892666698]"
5154,GrandTheftAuto(GTA),Neutral,I thought dis nigga meant in her ass 😔,Neutral,"[0.07318095862865448, 0.8764145374298096, 0.050404515117406845]"
10670,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 – Xbox One bit.ly/2WC9CXM #videogames https://t.co/TSEGBIniLz,Neutral,"[0.00047083955723792315, 0.9991005659103394, 0.0004286965122446418]"
3617,Cyberpunk2077,Positive,Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City.,Positive,"[0.0005925032892264426, 0.000657715427223593, 0.9987497329711914]"
11536,TomClancysRainbowSix,Neutral,"Normally i dont put time and effort into people like this but this shows me exactly the kind of people who participate in 
@Rainbow6Game. Since when is it disallowed to play with IRL friends who are lower ranked than u are. smh pic.twitter.com/7aAhqXw9cZ",Neutral,"[0.18932092189788818, 0.7665646076202393, 0.04411434382200241]"
6610,Fortnite,Negative,@FortniteGame Making the storm water was the most retarded thing anyone could come up with. Smfh it’s like y’all wanna ruin ur own game 🤦‍♂️,Negative,"[0.9990276098251343, 0.00041332095861434937, 0.0005590561195276678]"
6339,FIFA,Negative,Damn,Negative,"[0.9978705644607544, 0.0005734554724767804, 0.001555890659801662]"
7099,johnson&johnson,Neutral,It was all totally legal: Johnson & Johnson companies used a super poppy to make narcotics for popular opioid pills. washingtonpost.com/graphics/2020/…,Neutral,"[0.10304980725049973, 0.8723873496055603, 0.02456292323768139]"
10568,RedDeadRedemption(RDR),Positive,It’s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it,Positive,"[0.0007839312311261892, 0.0006317115039564669, 0.9985843896865845]"
9766,PlayStation5(PS5),Positive,the ps5 got fortnite? alr rip xbox,Positive,"[0.007784454617649317, 0.0016942298971116543, 0.9905213117599487]"
5731,HomeDepot,Neutral,"@jimbcbs4 Hey Jim, we disagree on politics and policies but the greeter that cussed you at Home Depot was so out of line... 
I'm so sorry that others have made you deal with that.",Neutral,"[0.012380347587168217, 0.9837254881858826, 0.003894156077876687]"
10422,RedDeadRedemption(RDR),Positive,This is fantastic!,Positive,"[0.0007490847492590547, 0.0006339787505567074, 0.9986169338226318]"
2430,Borderlands,Positive,Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2,Positive,"[0.0010639727115631104, 0.0006392709910869598, 0.9982967972755432]"
790,ApexLegends,Neutral,"⁦@Respawn⁩ ⁦@PlayApex⁩ #singing

Check out We dont like your singing twitch.tv/videos/5636940…",Neutral,"[0.0009617374744266272, 0.9985492825508118, 0.0004890330019406974]"
4974,GrandTheftAuto(GTA),Neutral,Grand Theft Auto V PR #PORTUGALIA   adymonteiro.live/home,Neutral,"[0.0005698548047803342, 0.9989105463027954, 0.0005195132689550519]"
11328,TomClancysRainbowSix,Negative,I have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @Rainbow6Game,Negative,"[0.9978530406951904, 0.0010911677964031696, 0.0010558179346844554]"
11753,Verizon,Negative,Hey @Verizon we have tried contacting you in everyway and have gotten nowhere. We have issues and YOU CAN'T BE REACHED! Our experience with Verizon has been SO BAD that we just want out. Maybe @ATT is looking for a new customer.,Negative,"[0.9926471710205078, 0.0035859132185578346, 0.0037668910808861256]"
7733,MaddenNFL,Negative,@EAMaddenNFL franchise and face of the franchise are both terrible. @NFL #NFLdropEA #NFLDROPSEA,Negative,"[0.9993440508842468, 0.00031710206530988216, 0.0003388308978173882]"
8800,NBA2K,Negative,@NBA2K @2KSupport @LD2K @Beluba  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf,Negative,"[0.9991994500160217, 0.00042893280624412, 0.00037165675894357264]"
866,AssassinsCreed,Positive,I was inspired by @miserabletop to get assassins creed on switch and now I couldn’t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn,Positive,"[0.0008623459725640714, 0.0008124468149617314, 0.9983251690864563]"
6889,johnson&johnson,Neutral,Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'  twitter.com/i/events/13158…,Neutral,"[0.0005706884548999369, 0.998997151851654, 0.00043218780774623156]"
10534,RedDeadRedemption(RDR),Neutral,🌄 Red Dead Redemption 2 pic.twitter.com/2XBlcpjLxL,Neutral,"[0.027760272845625877, 0.9446887969970703, 0.027550913393497467]"
7835,MaddenNFL,Positive,bro this is FIRE,Positive,"[0.002284748014062643, 0.0033692691940814257, 0.9943459630012512]"
4453,Google,Positive,Good to know👇,Positive,"[0.004501829389482737, 0.001560057746246457, 0.9939380884170532]"
2847,Dota2,Positive,"Pre-Covid: Student Game day! Introducing students to Robot Entertainment game as our own form of Leauge of Legends/DOTA2 for our ELL program. They really loved it.  Check it out. Ready Set Heroes.
lnkd.in/g-XjTNM
#esports  #youth #changeforgood #c…lnkd.in/gXajeCC",Positive,"[0.003947797697037458, 0.3394155204296112, 0.6566367745399475]"
10156,PlayerUnknownsBattlegrounds(PUBG),Positive,Played pubg for the first time in a long time and loved it. Will be posting clips tonight!,Positive,"[0.0013100455980747938, 0.006283638998866081, 0.9924063086509705]"
1103,AssassinsCreed,Negative,Ghost of tsushima is a better assassins creed game than modern assassins creed,Positive,"[0.19127832353115082, 0.07842613011598587, 0.7302955985069275]"
10027,PlayerUnknownsBattlegrounds(PUBG),Positive,👍 on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…,Positive,"[0.0018885366152971983, 0.007541815750300884, 0.9905695915222168]"
7357,LeagueOfLegends,Positive,Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excited💯,Positive,"[0.01667718216776848, 0.011983547359704971, 0.971339225769043]"
12509,WorldOfCraft,Neutral,"Team JerseyBoys is now also represented on Twitch.

Welcome @chucky_CSGO  

Our chef of confidence, will offer you content from various games like World Of Warcraft, CS:GO or Valorant on Twitch. 

Click here for the Twitch Channel: tinyurl.com/y5gm9h74

#jerseyboys #twitch https://t.co/OwimJcs4uJ",Neutral,"[0.00042813908657990396, 0.9989882111549377, 0.000583635934162885]"
11551,TomClancysRainbowSix,Negative,Nice bug @Rainbow6Game pic.twitter.com/MeOpHhpA7D,Negative,"[0.9979982972145081, 0.0010393500560894608, 0.0009623551741242409]"
115,Amazon,Negative,Plague of Corruption is #1 on Amazon and # 3 on The NY Times bestseller list. pic.twitter.com/mr2gbN43I9,Neutral,"[0.03314556926488876, 0.5087437629699707, 0.4581106901168823]"
6964,johnson&johnson,Negative,"And the US WANTS TO TRUST THIS COMPANY with a VACCINE?

Johnson & Johnson knew for decades that ASBESTOS lurked in some of its baby powder - nbcnews.com/health/health-…",Negative,"[0.9753867387771606, 0.018486980348825455, 0.006126330234110355]"
9353,Overwatch,Positive,Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm,Positive,"[0.0006140681216493249, 0.0011714460561051965, 0.9982144832611084]"
3263,Facebook,Positive,Wow,Positive,"[0.000670776644255966, 0.0005583774764090776, 0.9987707734107971]"
10544,RedDeadRedemption(RDR),Negative,Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future.,Negative,"[0.8966467380523682, 0.0869816467165947, 0.016371585428714752]"
5121,GrandTheftAuto(GTA),Negative,@RockstarGames how the hell is gta online STILL this fucking broken???,Negative,"[0.999042809009552, 0.0006218540947884321, 0.0003354217915330082]"
8371,Microsoft,Positive,"This official Microsoft Trailer of #microsoftflightsimulator is simply stunning. Wow! I have to upgrade my PC asap
youtube.com/watch?v=gKIBNs…",Positive,"[0.0005228015361353755, 0.003519125748425722, 0.9959580302238464]"
